what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340670538819
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1340670543778
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1340670544870
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1340670557888
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1340670570170
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340670640772
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340670644247
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1340670645941
activated,editor,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.DefaultTextEditor",1340670647570
activated,editor,org.python.pydev,2.4.0.2012020116,"org.python.pydev.editor.PythonEditor",1340670648780
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.delete",1340670651091
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1340670652301
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340670653760
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671245882
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1340671249750
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671258609
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671266282
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1340671276081
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671277799
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671370022
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1340671374020
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1340671376897
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1340671384894
activated,editor,org.eclipse.wst.html.ui,1.0.401.v200908111935,"org.eclipse.wst.html.core.htmlsource.source",1340671387185
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1340671398741
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1340671400456
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671402082
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671439469
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1340671454458
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1340671458132
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671459246
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1340671463798
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1340671480994
